cycle: 0   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 522   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 523   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 524   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 525   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 526   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 527   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 528   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 529   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 530   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 531   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 532   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 533   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 534   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 535   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 536   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 537   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 538   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 539   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 540   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 541   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 542   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 543   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 544   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 545   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 546   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 547   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 548   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 549   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 550   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 551   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 552   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 553   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 554   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 555   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 556   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 557   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 558   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 559   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 560   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 561   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 562   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 563   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 564   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 565   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 566   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 567   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 568   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 569   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 570   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 571   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 572   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 573   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 574   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 575   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 576   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 577   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 578   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 579   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 580   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 581   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 582   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 583   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 584   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 585   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 586   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 587   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 588   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 589   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 590   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 591   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 592   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 593   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 594   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 595   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 596   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 597   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 598   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 599   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 600   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 601   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 602   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 603   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 604   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 605   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 606   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 607   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 608   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 609   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 610   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 611   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 612   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 613   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 614   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 615   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 616   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 617   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 618   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 619   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 620   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 621   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 622   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 623   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 624   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 625   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 626   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 627   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 628   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 629   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 630   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 631   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 632   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 633   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 634   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 635   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 636   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 637   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 638   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 639   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 640   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 641   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 642   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 643   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 644   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 645   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 646   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 647   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 648   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 649   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 650   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 651   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 652   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 653   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 654   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 655   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 656   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 657   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 658   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 659   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 660   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 661   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 662   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 663   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 664   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 665   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 666   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 667   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 668   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 669   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 670   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 671   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 672   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 673   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 674   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 675   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 676   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 677   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 678   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 679   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 680   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 681   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 682   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 683   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 684   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 685   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 686   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 687   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 688   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 689   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 690   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 691   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 692   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 693   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 694   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 695   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
