cycle: 0   |   instrn: receive   |   ima_halt_list: [0, 0]
cycle: 1297   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1298   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1299   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1300   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1301   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1302   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1303   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1304   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1305   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1306   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1307   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1308   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1309   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1310   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1311   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1312   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1313   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1314   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1315   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1316   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1317   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1318   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1319   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1320   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1321   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1322   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1323   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1324   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1325   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1326   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1327   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1328   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1329   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1330   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1331   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1332   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1333   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1334   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1335   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1336   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1337   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1338   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1339   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1340   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1341   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1342   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1343   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1344   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1345   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1346   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1347   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1348   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1349   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1350   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1351   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1352   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1353   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1354   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1355   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1356   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1357   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1358   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1359   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1360   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1361   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1362   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1363   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1364   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1365   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1366   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1367   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1368   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1369   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1370   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1371   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1372   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1373   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1374   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1375   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1376   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1377   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1378   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1379   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1380   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1381   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1382   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1383   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1384   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1385   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1386   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1387   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1388   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1389   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1390   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1391   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1392   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1393   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1394   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1395   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1396   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1397   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1398   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1399   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1400   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1401   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1402   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1403   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1404   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1405   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1406   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1407   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1408   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1409   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1410   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1411   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1412   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1413   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1414   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1415   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1416   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1417   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1418   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1419   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1420   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1421   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1422   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1423   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1424   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1425   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1426   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1427   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1428   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1429   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1430   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1431   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1432   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1433   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1434   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1435   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1436   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1437   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1438   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1439   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1440   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1441   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1442   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1443   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1444   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1445   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1446   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1447   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1448   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1449   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1450   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1451   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1452   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1453   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1454   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1455   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1456   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1457   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1458   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1459   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1460   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1461   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1462   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1463   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1464   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1465   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1466   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1467   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1468   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1469   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1470   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1471   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1472   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1473   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1474   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1475   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1476   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1477   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1478   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1479   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1480   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1481   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1482   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1483   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1484   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1485   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1486   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1487   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1488   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1489   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1490   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1491   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1492   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1493   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1494   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1495   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1496   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1497   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1498   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1499   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1500   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1501   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1502   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1503   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1504   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1505   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1506   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1507   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1508   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1509   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1510   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1511   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1512   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1513   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1514   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1515   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1516   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1517   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1518   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1519   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1520   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1521   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1522   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1523   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1524   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1525   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1526   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1527   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1528   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1529   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1530   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1531   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1532   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1533   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1534   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1535   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1536   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1537   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1538   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1539   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1540   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1541   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1542   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1543   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1544   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1545   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1546   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1547   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1548   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1549   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1550   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1551   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1552   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1553   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1554   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1555   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1556   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1557   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1558   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1559   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1560   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1561   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1562   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1563   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1564   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1565   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1566   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1567   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1568   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1569   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1570   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1571   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1572   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1573   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1574   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1575   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1576   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1577   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1578   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1579   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1580   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1581   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1582   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1583   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1584   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1585   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1586   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1587   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1588   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1589   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1590   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1591   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1592   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1593   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1594   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1595   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1596   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1597   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1598   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1599   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1600   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1601   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1602   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1603   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1604   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1605   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1606   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1607   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1608   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1609   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1610   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1611   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1612   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1613   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1614   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1615   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1616   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1617   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1618   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1619   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1620   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1621   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1622   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1623   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1624   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1625   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1626   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1627   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1628   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1629   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1630   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1631   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1632   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1633   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1634   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1635   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1636   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1637   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1638   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1639   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1640   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1641   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1642   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1643   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1644   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1645   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1646   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1647   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1648   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1649   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1650   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1651   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1652   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1653   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1654   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1655   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1656   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1657   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1658   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1659   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1660   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1661   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1662   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1663   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1664   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1665   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1666   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1667   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1668   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1669   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1670   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1671   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1672   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1673   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1674   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1675   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1676   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1677   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1678   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1679   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1680   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1681   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1682   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1683   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1684   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1685   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1686   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1687   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1688   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1689   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1690   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1691   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1692   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1693   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1694   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1695   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1696   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1697   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1698   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1699   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1700   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1701   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1702   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1703   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1704   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1705   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1706   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1707   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1708   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1709   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1710   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1711   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1712   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1713   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1714   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1715   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1716   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1717   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1718   |   instrn: send   |   ima_halt_list: [0, 0]
cycle: 1719   |   instrn: send   |   ima_halt_list: [0, 0]
